"Reference","Value","Footprint","Qty","LCSC","Manufacturer","PartNumber","Remarks"
"C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C26","220nF","LibreSolar:C_0603_1608","17","C21120","Samsung Electro-Mechanics","CL10B224KA8NNNC","min. 25V, X7R"
"C17,C18","47µF","LibreSolar:C_1210_3225","2","C525654","Samsung Electro-Mechanics","CL32B476MPJNNNE","min. 10V, X5R"
"C19,C24,C28,C31,C34,C40,C48,C49,C50,C51,C52","100nF","LibreSolar:C_0603_1608","11","C15725","Samsung Electro-Mechanics","CL10B104KC8NNNC","min. 100V, X7R"
"C20","2.2µF","LibreSolar:C_0603_1608","1","C1607","Samsung Electro-Mechanics","CL10A225KP8NNNC","min. 10V, X7R"
"C22,C23","2.2µF","LibreSolar:C_1210_3225","2","C55151","Samsung Electro-Mechanics","CL32B225KCJSNNE","min. 100V, X5R"
"C25","1µF","LibreSolar:C_1206_3216","1","C13832","Samsung Electro-Mechanics","CL31B105KCHNNNE","min. 100V, X5R"
"C27,C29,C32,C33,C35,C38","100pF","LibreSolar:C_0603_1608","6","C296717","Samsung Electro-Mechanics","CL10C101JC8NNNC","100V, C0G/NP0"
"C30","1µF","LibreSolar:C_0603_1608","1","C5673","Samsung Electro-Mechanics","CL10A105KA8NNNC","min. 25V, X5R"
"C46","10µF","LibreSolar:C_0805_2012","1","C17024","Samsung Electro-Mechanics","CL21A106KPFNNNE","min. 10V, X5R"
"C47","1µF","LibreSolar:C_0603_1608","1","C5673","Samsung Electro-Mechanics","CL10A105KA8NNNC","min. 10V, X5R"
"D1,D13","PMEG10010ELRX","LibreSolar:D_SOD-123F","2","C179426","Nexperia","PMEG10010ELRX","Alternative: Nexperia PMEG10030ELPX"
"D2,D5,D10,D15,D16,D20","BAT46W","LibreSolar:D_SOD-123","6","C83152","Diodes Incorporated","BAT46W-7-F","Alternative: MCC BAT46WHE3-TP"
"D3,D4","ESD5B5.0ST1G","LibreSolar:D_SOD-523","2","C93623","onsemi","ESD5B5.0ST1G",""
"D9","VSS8D3M10-M3/I","Diode_SMD:D_SOD-128","1","C3760174","Vishay","VSS8D3M10-M3/H","Alternative: Nexperia PMEG10030ELPX"
"D11","3.6V","LibreSolar:D_SOD-123","1","C66886","onsemi","MMSZ4685T1G",""
